1,中国超级联赛,2017-03-12 19:35,河南建业 vs 辽宁宏运,18000,0,0,0
1,苏格兰超级联赛,2017-03-12 20:00,凯尔特人 vs 格拉斯哥流浪,-551911,-214882,0,0
1,丹麦超级联赛 ,2017-03-12 20:00,欧登塞 BK vs 桑德捷斯基,5238,-590,1568,0
1,德国巴伐利亚联赛,2017-03-12 20:00,拜仁慕尼黑 II vs 慕尼黑 1860 II,7986,5000,0,0
1,德国东北部联赛,2017-03-12 20:00,柏林安卡拉体育 07 vs 卡尔蔡斯耶拿,10182,0,0,0
1,德国东北部联赛,2017-03-12 20:00,奥伯劳西茨 vs FC 维多利亚 1889 柏林,-5050,0,-2200,0
1,泰国超级联赛,2017-03-12 20:00,四色菊 vs 春武里,7899,949,0,100
1,泰国超级联赛,2017-03-12 20:00,奥斯特斯帕 vs 芭堤雅联,0,0,300,0
1,印尼总统杯,2017-03-12 20:00,普萨马尼亚 vs 阿雷马 ISL,-4000,500,101,0
1,德国乙级联赛 ,2017-03-12 20:30,凯泽斯劳滕 vs 海登海姆 1846,5020,48200,0,0
1,德国乙级联赛 ,2017-03-12 20:30,桑德豪森  vs 格拉特霍夫,-109515,-58000,0,0
1,德国乙级联赛 ,2017-03-12 20:30,纽伦堡 vs 比勒费尔德,48834,0,0,0
1,瑞士超级联赛,2017-03-12 20:45,图恩 vs 卢加诺,2210,20607,-50,1000
1,瑞士超级联赛,2017-03-12 20:45,洛桑竞技 vs 年青人,-183200,-5160,0,0
1,丹麦甲级联赛,2017-03-12 20:45,比利希尔星格 vs 尼克宾,6421,0,0,0
1,丹麦甲级联赛,2017-03-12 20:45,斯基夫 vs AB 哥本哈根,-45700,1837,0,0
1,丹麦甲级联赛,2017-03-12 20:45,BK 阿玛盖尔 vs FC 弗雷德里西亚,0,-21830,0,0
1,丹麦甲级联赛,2017-03-12 20:45,洛斯基尔德 vs 奈斯特维德 BK,3800,-5400,0,0
1,丹麦甲级联赛,2017-03-12 20:45,瓦伊勒 vs 侯布洛 ,-4200,0,0,0
1,保加利亚甲级联赛,2017-03-12 21:00,贝尔罗 vs 索菲亚列夫斯基  ,-10812,-5149,0,0
1,德国北部联赛 ,2017-03-12 21:00,希尔德斯海姆 06 vs 汉堡 II,-36090,6644,-3624,0
1,土耳其超级联赛,2017-03-12 21:00,科尼亚 vs 巴萨希尔,-3850,-2000,2300,0
1,希腊超级联赛,2017-03-12 21:00,克基拉 vs 克桑西竞技,-4000,-6000,0,0
1,德国北部联赛 ,2017-03-12 21:00,弗伦斯堡 vs 汉诺威 96 II,0,-2600,0,0
1,俄罗斯甲级联赛,2017-03-12 21:00,希姆基 vs 沃罗涅日火炬,1000,0,0,0
1,德国西南部联赛,2017-03-12 21:00,科布伦茨 vs 瓦德霍夫曼海姆,-93,0,100,0
1,荷兰甲级联赛,2017-03-12 21:30,费耶诺德 vs 艾克马亚,36281,-64050,0,0
1,比利时甲级联赛 ,2017-03-12 21:30,洛克伦 vs 皇家沙勒罗瓦,-16534,-47000,0,0
1,比利时甲级联赛 ,2017-03-12 21:30,科特赖克 vs 莫斯克伦佩吕韦尔兹,36901,-46042,0,0
1,比利时甲级联赛 ,2017-03-12 21:30,韦斯特鲁 vs 亨克,14096,6100,15398,0
1,比利时甲级联赛 ,2017-03-12 21:30,欧本 vs 祖尔特瓦雷根,-25953,-200,0,0
1,比利时甲级联赛 ,2017-03-12 21:30,布鲁日 vs 圣图尔登,51593,13133,150,1000
1,比利时甲级联赛 ,2017-03-12 21:30,真特 vs KV 梅赫伦 ,-4262,36921,-3000,0
1,俄罗斯超级联赛 ,2017-03-12 21:30,莫斯科斯巴达 vs 安郅马哈奇卡拉,-102833,-3000,0,0
1,意大利职业联赛 1C,2017-03-12 21:30,塔雷托 vs 阿克拉加斯,303,-50,0,0
1,意大利职业联赛 1C,2017-03-12 21:30,梅尔菲 vs 卡坦萨罗,1000,0,-269,0
1,意大利职业联赛 1B,2017-03-12 21:30,圣贝内代托 vs 巴萨诺 55  ,0,0,0,872
1,荷兰甲级联赛,2017-03-12 21:30,罗达 vs 格罗宁根,17450,0,0,0
1,比利时甲级联赛 ,2017-03-12 21:30,安德莱赫特 vs 华斯兰德贝弗伦,9202,1000,0,0
1,比利时甲级联赛 ,2017-03-12 21:30,标准列日 vs KV 奥斯坦德,-24448,0,-300,0
1,印度I-联赛,2017-03-12 21:35,金奈市 vs 东孟加拉,1000,0,0,0
1,意大利甲级联赛,2017-03-12 22:00,国际米兰 vs 亚特兰大,-179769,0,0,0
1,意大利甲级联赛,2017-03-12 22:00,切沃 vs 恩波利,932490,11691,0,0
1,意大利甲级联赛,2017-03-12 22:00,佩斯卡拉 vs 乌迪内斯,81578,-20970,-18833,0
1,意大利甲级联赛,2017-03-12 22:00,那不勒斯 vs 克罗托内,-472964,-24194,900,1000
1,意大利甲级联赛,2017-03-12 22:00,佛罗伦萨 vs 卡利亚里,482371,-78157,0,0
1,意大利乙级联赛,2017-03-12 22:00,特拉纳 vs 特腊帕尼,-63854,0,2000,0
1,意大利乙级联赛,2017-03-12 22:00,诺瓦拉 vs 普罗维切利,-60847,0,0,0
1,英格兰足总杯 ,2017-03-12 22:00,托特纳姆热刺 vs 米尔沃尔,81194,-125824,10900,0
1,瑞士甲级联赛,2017-03-12 22:00,塞维特 vs 韦尔 1900,4391,0,3000,0
1,克罗地亚甲级联赛,2017-03-12 22:00,施巴利亚  vs 伊斯特拉 1961,0,276,0,0
1,德国北部联赛 ,2017-03-12 22:00,埃格斯托夫 vs VfB 奥尔登堡,8297,0,0,0
1,法国甲级联赛,2017-03-12 22:00,圣埃蒂安 vs FC 梅斯,-129552,35896,0,0
1,瑞士甲级联赛,2017-03-12 22:00,温特图尔 vs 纳沙泰尔,-75788,0,-2699,0
1,塞浦路斯甲级联赛,2017-03-12 22:00,波勒米迪奥 vs 阿奇纳,-6826,2200,0,0
1,意大利甲级联赛 特别,2017-03-12 22:00,佩斯卡拉 角球 vs 乌迪内斯 角球,3500,0,0,0
1,意大利甲级联赛 特别,2017-03-12 22:00,国际米兰 角球 vs 亚特兰大 角球,4600,0,0,0
1,德国甲级联赛 ,2017-03-12 22:30,沙尔克 vs 奥格斯堡,-193123,7451,-100,0
1,捷克甲级联赛,2017-03-12 22:30,博雷斯拉夫 vs 布拉格斯巴达,0,15266,0,0
1,波兰超级联赛 ,2017-03-12 22:30,戈尼克莱茨纳    vs 什切青波贡,2052,0,-2300,0
1,瑞士超级联赛,2017-03-12 23:00,锡昂 vs 巴塞尔,113444,-182050,0,0
1,瑞典杯,2017-03-12 23:00,埃尔夫斯堡 vs 布诺马博亚纳,-34600,0,0,0
1,丹麦超级联赛 ,2017-03-12 23:00,霍森斯 vs 布隆德比,-15423,0,0,0
1,西班牙乙级联赛,2017-03-12 23:00,西维尔体育会 vs 塔拉戈纳,0,0,0,-6238
1,塞浦路斯甲级联赛,2017-03-12 23:00,卡托克匹亚斯 vs 阿拉季普埃尔米斯,3125,7500,94,0
1,西班牙甲级联赛,2017-03-12 23:15,拉科鲁尼亚 vs 巴塞罗那,-1047808,-3801,-1000,1000
1,希腊超级联赛,2017-03-12 23:15,普拉坦亚斯 vs 维瑞亚,-5300,-8000,-3450,1000
1,希腊超级联赛,2017-03-12 23:15,奥林匹亚科斯 vs 阿特罗米托斯,9354,0,0,0
1,西班牙甲级联赛 特别,2017-03-12 23:15,拉科鲁尼亚 角球 vs 巴塞罗那 角球,16000,0,0,0
1,奧地利超级联赛 ,2017-03-12 23:30,格拉兹风暴 vs 维也纳迅速   ,8978,-9507,0,0
1,保加利亚甲级联赛,2017-03-12 23:30,格纳火车头 vs 卢多格德斯,-19950,0,0,0
1,土耳其甲级联赛,2017-03-12 23:30,阿达纳 vs 马尼萨体育,-4593,-10102,0,0
1,意大利职业联赛 1B,2017-03-12 23:30,威尼斯 vs 摩德纳,0,-2000,0,0
1,意大利职业联赛 1B,2017-03-12 23:30,帕多瓦 vs 圣阿尔坎杰洛,1099,0,0,0
1,荷兰甲级联赛,2017-03-12 23:45,阿贾克斯 vs 特温特,302526,9054,32121,0
1,斯洛文尼亚甲级联赛,2017-03-12 23:55,多明萨尔 vs 卢布尔雅那奥林匹亚,8199,0,1349,0
1,英格兰超级联赛,2017-03-13 00:00,利物浦 vs 伯恩利,758449,-26164,17480,1000
1,英格兰超级联赛 特别,2017-03-13 00:00,利物浦 角球 vs 伯恩利 角球,20,0,0,0
1,法国甲级联赛,2017-03-13 00:00,里昂 vs 图卢兹,-387422,-114194,-1000,0
1,俄罗斯超级联赛 ,2017-03-13 00:00,罗斯托夫 vs 格罗兹尼特里克,5536,-2000,0,0
1,土耳其超级联赛,2017-03-13 00:00,里泽体育 vs 安塔利亚体育,65674,47129,0,2699
1,土耳其超级联赛,2017-03-13 00:00,贝西克塔斯 vs 凯塞利体育,-62192,-27587,-2427,0
1,西班牙乙级联赛 B,2017-03-13 00:00,艾兰迪纳 vs 波若,0,0,0,120
1,葡萄牙超级联赛,2017-03-13 00:00,博阿维斯塔波尔图 vs 马里迪莫,-38896,0,0,0
1,俄罗斯甲级联赛,2017-03-13 00:00,海参威光能 vs 莫斯科迪纳摩,1000,0,0,0
0,U20 澳大利亚NPL维多利亚联赛,2017-03-13 15:30,布琳狮 (U20) vs 墨尔本骑士 (U20),1900,-1000,0,0
0,U20 澳大利亚NPL维多利亚联赛,2017-03-13 15:30,Kingston City FC (U20) vs 休城 (U20),1000,900,0,0
0,亚足联冠军联赛,2017-03-13 21:00,本尤德科 vs 佐卜阿汗,-31437,-20239,0,-9634
0,亚足联冠军联赛,2017-03-13 23:30,德黑兰独立 vs 塔什干火车头,9000,0,0,0
0,保加利亚甲级联赛,2017-03-13 23:30,内夫托齐米克 1986 vs 韦列亚,-1430,0,0,0
0,土耳其甲级联赛,2017-03-13 23:30,锡瓦斯体育 vs 巴里科斯士邦,2000,-2500,816,-2911
0,芬兰杯,2017-03-14 00:00,洛瓦尼米 vs 塞那乔恩,-8936,0,0,-1089
0,罗马尼亚甲级联赛,2017-03-14 00:00,加斯梅登 vs ASA 特尔古穆列什,3106,0,0,0
0,亚足联冠军联赛,2017-03-14 00:30,阿赫利 (阿联酋) vs 塔亚文 (沙特),47740,5338,0,0
0,俄罗斯超级联赛 ,2017-03-14 00:30,莫斯科火车头 vs 克拉斯诺达尔,34607,-201446,0,0
0,土耳其超级联赛,2017-03-14 01:00,阿克希萨尔 vs 特拉布宗体育,35675,0,0,0
0,波兰超级联赛 ,2017-03-14 01:00,克拉科维亚 vs 卢宾   ,-10000,0,0,0
0,以色列甲级联赛,2017-03-14 01:00,拿撒勒马卡比 vs 尼坦亚马卡比,-1000,0,0,0
0,塞浦路斯甲级联赛,2017-03-14 01:00,拉纳卡 vs 尼科西亚奥莫尼亚,0,2000,0,0
0,希腊超级联赛,2017-03-14 01:30,莱瓦贾科斯 vs 泰利普利斯,-33205,-4000,-600,0
0,亚足联冠军联赛,2017-03-14 01:30,吉达阿赫利 vs 艾恩,-14999,0,0,0
0,奥地利甲级联赛,2017-03-14 01:30,因斯布鲁克瓦克尔 vs 奥地利路斯登洛   ,-53668,0,0,0
0,丹麦超级联赛 ,2017-03-14 02:00,阿尔堡 BK vs 中日德兰,7745,3000,0,0
0,葡萄牙超级联赛,2017-03-14 02:00,马德拉国民 vs 费雷拉,300,0,0,0
0,罗马尼亚甲级联赛,2017-03-14 02:30,维托鲁康斯坦萨   vs 布加勒斯特迪纳摩,29017,-2000,0,0
0,瑞士甲级联赛,2017-03-14 02:45,阿劳 vs 苏黎世,-34643,19868,-5200,0
0,荷兰乙级联赛,2017-03-14 03:00,FC 埃因霍温 vs PSV 埃因霍温青年队 ,-680,-30,0,0
0,荷兰乙级联赛,2017-03-14 03:00,特尔斯塔 vs 埃门,0,-2400,0,0
0,荷兰乙级联赛,2017-03-14 03:00,阿贾克斯青年队  vs 福伦丹,-38532,13000,0,0
0,荷兰乙级联赛,2017-03-14 03:00,奧斯 vs 坎布尔,-3135,-16403,3000,0
0,荷兰乙级联赛,2017-03-14 03:00,赫尔蒙德体育 vs 迪加史卓普,-3600,-5030,0,0
0,荷兰乙级联赛,2017-03-14 03:00,马斯特里赫特 vs 乌德勒支青年队,6374,0,0,0
0,荷兰乙级联赛,2017-03-14 03:00,阿奇历斯 '29 vs 瓦尔维克,24289,-14821,1000,0
0,荷兰乙级联赛,2017-03-14 03:00,FC 邓伯什  vs 芬洛,-6258,0,1000,0
0,爱尔兰超级联赛,2017-03-14 03:00,戈尔韦联队 vs 沙姆洛克流浪,-40499,1000,0,0
0,以色列超级联赛,2017-03-14 03:00,贝尔谢巴工人 vs 耶路撒冷贝塔,-2860,0,0,1200
0,荷兰乙级联赛,2017-03-14 03:00,阿梅尔城 vs 多德雷赫特 90,-15139,40,0,0
0,荷兰乙级联赛,2017-03-14 03:00,福图纳锡塔德 vs 布雷达,-36168,1094,0,0
0,德国乙级联赛 ,2017-03-14 03:15,杜塞尔多夫 vs 布伦斯维克,-66950,0,0,0
0,意大利乙级联赛,2017-03-14 03:30,赫拉斯维罗纳 vs 阿斯科利,18050,22211,0,0
0,意大利甲级联赛,2017-03-14 03:45,拉齐奥 vs 都灵,239390,3384,0,0
0,西班牙甲级联赛,2017-03-14 03:45,奥萨苏纳 vs 埃瓦尔,-225003,-40598,0,3000
0,英格兰足总杯 ,2017-03-14 03:45,切尔西 vs 曼联,4455,-479742,17622,-5000
0,爱尔兰超级联赛,2017-03-14 03:45,科克城 vs 斯莱戈流浪,-143768,42000,-17689,0
0,爱尔兰超级联赛,2017-03-14 03:45,德利城 vs 登克尔克,2188,0,0,0
0,爱尔兰超级联赛,2017-03-14 03:45,利默里克 vs 波希米亚人,152017,9848,0,0
0,爱尔兰超级联赛,2017-03-14 03:45,圣帕特里克竞技 vs 费恩夏普,600,39147,0,0
0,爱尔兰超级联赛,2017-03-14 03:45,布雷流浪 vs 德罗赫达联,31950,3000,0,1000
0,意大利甲级联赛 特别,2017-03-14 03:45,拉齐奥 角球 vs 都灵 角球,8000,0,0,0
0,法国乙级联赛,2017-03-14 03:45,朗斯 vs 索肖,-93197,-70884,0,0
0,亚足联冠军联赛,2017-03-14 18:00,鹿岛鹿角 vs 布里斯班狮吼,16637,26616,0,0
0,亚足联冠军联赛,2017-03-14 18:30,蔚山现代  vs 蒙通联,-107097,-30773,1600,0
0,亚足联冠军联赛,2017-03-14 20:00,广州恒大 vs 川崎前锋,-51198,-13400,-3000,22627
0,亚足联冠军联赛,2017-03-14 20:00,东方 AA vs 水原三星 ,-537268,19981,0,0
0,亚足联冠军联赛,2017-03-14 21:30,胡泽斯坦 vs 里科威亚  ,-54786,-13000,0,-9791
0,SPL U20联赛,2017-03-14 22:00,格拉斯哥流浪 (U20) vs 邓弗姆林 (U20),0,-500,0,0
0,亚足联冠军联赛,2017-03-14 23:15,瓦达阿布扎比 vs 希拉尔利雅德,65291,-50000,0,0
0,亚足联冠军联赛,2017-03-14 23:20,阿尔法斯 vs 贾兹拉 (阿联酋),40659,31,0,0
0,亚足联冠军联赛,2017-03-14 23:25,雷恩 vs 波斯波利斯,-52421,-5000,0,0
0,沙特职业联赛,2017-03-14 23:40,巴腾 vs 伊蒂哈德吉达,34410,-4424,1580,0
0,捷克甲级联赛,2017-03-15 00:00,亚布洛内茨 vs 赫拉德茨克拉洛韦,-48908,4400,0,0
0,德国丙级联赛 ,2017-03-15 01:00,云达不莱梅 II vs 马迪堡,-215,0,0,0
0,奥地利甲级联赛,2017-03-15 01:30,列弗宁 vs 卡芬堡,2168,2000,-8620,0
0,奥地利甲级联赛,2017-03-15 01:30,霍恩 vs 维也纳新城,6916,-3000,0,0
0,奥地利甲级联赛,2017-03-15 01:30,LASK 林茨 vs 华顿斯,16450,-650,0,0
0,奥地利甲级联赛,2017-03-15 01:30,Floridsdorfer AC vs BW 林茨,-27500,1500,0,0
0,德国杯,2017-03-15 01:30,洛特 vs 多特蒙德,-105831,33921,-10800,0
0,沙特职业联赛,2017-03-15 01:35,拉德 vs 利雅德纳萨,8854,0,2700,0
0,德国丙级联赛 ,2017-03-15 02:00,普鲁士明斯特 vs FSV 法兰克福,-10506,-3009,0,0
0,德国丙级联赛 ,2017-03-15 02:00,基尔高士丁   vs 杜伊斯堡,-4724,-2249,-3000,0
0,德国丙级联赛 ,2017-03-15 02:00,爱尔福特红白 vs 奥斯纳布克,1445,-247,-247,0
0,德国丙级联赛 ,2017-03-15 02:00,哈雷斯彻 vs 亚伦,-11992,0,0,0
0,SPL U20联赛,2017-03-15 02:00,阿伯丁 (U20) vs 基马诺克 (U20),0,-501,0,0
0,亚足联冠军联赛,2017-03-15 19:30,上海上港 vs 浦和红钻  ,85099,5250,0,0
0,SPL U20联赛,2017-03-15 22:00,格拉斯哥流浪 (U20) vs 邓弗姆林 (U20),4000,2776,0,890
0,科威特足球超级联赛,2017-03-15 22:05,沙希尔 vs 卡迪斯亚,-3400,0,-995,0
0,科威特足球超级联赛,2017-03-15 22:05,凯塔 vs 萨尔米亚,-4000,0,0,0
0,西班牙丙级联赛,2017-03-15 22:45,伊瓦拉 vs 苏雅萨,1000,-1500,0,-540
0,葡萄牙甲级联赛 ,2017-03-15 23:00,吉尔维森特 vs 彭拿费尔   ,2000,-50,0,0
0,葡萄牙甲级联赛 ,2017-03-15 23:00,里斯本竞技 B vs 费里姆德,27805,20,-1000,0
0,葡萄牙甲级联赛 ,2017-03-15 23:00,艾维斯 vs 欧汉尼斯,-62,0,0,0
0,葡萄牙甲级联赛 ,2017-03-15 23:00,化夫 vs 吉马良斯 II,-6000,0,0,0
0,葡萄牙甲级联赛 ,2017-03-15 23:00,布拉加 B vs 雷克索斯 ,-3000,-12700,0,0
0,葡萄牙甲级联赛 ,2017-03-15 23:00,科瓦皮耶达迪 vs 马德拉联,-6209,0,-4000,0
0,葡萄牙甲级联赛 ,2017-03-15 23:00,法马里绍 vs 波尔图 B,875,0,0,-3960
0,捷克甲级联赛,2017-03-16 00:00,波西米亚 1905 vs 比尔森胜利,11435,0,0,0
0,立陶宛甲级联赛,2017-03-16 00:00,阿特兰塔斯 vs 野牛,-19177,0,0,0
0,科威特足球超级联赛,2017-03-16 00:35,阿尔科威特 vs 苏拉比卡,-10000,0,0,0
0,丹麦杯,2017-03-16 01:00,霍森斯 vs 奥胡斯 GF,-19921,0,0,0
0,葡萄牙甲级联赛 ,2017-03-16 01:00,本菲卡 B vs 波蒂蒙尼斯,38613,0,1000,-1000
0,丹麦杯,2017-03-16 01:00,兰德斯 vs 桑德捷斯基,-3360,-10243,0,0
0,德国北部联赛 ,2017-03-16 01:30,汉堡 II vs 汉诺威 96 II,5000,-92,0,0
0,阿塞拜疆甲级联赛,2017-03-16 18:00,阿格苏 vs Sabayil,30,0,0,0
0,阿塞拜疆甲级联赛,2017-03-16 19:00,桑基亚 vs 米尔穆甘,-1106,-26051,0,-400
0,中国甲级联赛,2017-03-16 19:00,北京控股 vs 大连阿尔滨,-11216,-6171,-380,1660
0,中国甲级联赛,2017-03-16 19:30,梅州客家 vs 武汉卓尔,16334,-1000,0,0
0,保加利亚甲级联赛,2017-03-16 23:30,索非亚斯拉维亚 vs 格纳火车头,-15000,-12500,-1027,-2025
0,约旦超级联赛,2017-03-16 23:30,曼西亚贝尼哈山 vs 维达特安曼,3227,0,0,0
0,立陶宛甲级联赛,2017-03-17 00:00,苏杜瓦马里扬泊列  vs 特拉凯,0,-500,2298,0
0,匈牙利甲级联赛,2017-03-17 00:30,布达佩斯瓦萨斯 vs 哈拉德斯,4775,0,7093,0
0,立陶宛甲级联赛,2017-03-17 01:30,扎尔吉里斯 vs 考诺萨基列斯,0,3026,600,0
0,欧足联欧洲联赛,2017-03-17 02:00,贝西克塔斯 vs 奥林匹亚科斯,-824315,1750,0,0
0,欧足联欧洲联赛,2017-03-17 02:00,亨克 vs 真特,429847,64239,0,1000
0,欧足联欧洲联赛,2017-03-17 02:00,克拉斯诺达尔 vs 维戈塞尔塔,-514456,16830,-1000,0
0,SPL U20联赛,2017-03-17 02:00,法尔科克 (U20)  vs 哈密尔顿 (U20),109,0,0,0
0,西班牙丙级联赛,2017-03-17 03:00,布诺尔 vs 艾尔切 B,-1300,0,0,268
0,欧足联欧洲联赛,2017-03-17 04:05,门兴格拉德巴赫 vs 沙尔克,-675821,34050,0,60
0,欧足联欧洲联赛,2017-03-17 04:05,安德莱赫特 vs 阿普尔,345099,112569,37230,0
0,欧足联欧洲联赛,2017-03-17 04:05,曼联 vs 罗斯托夫,378330,174786,-11650,0
0,欧足联欧洲联赛,2017-03-17 04:05,罗马    vs 里昂,493135,86094,6000,847
0,欧足联欧洲联赛,2017-03-17 04:05,阿贾克斯 vs FC 哥本哈根,-320252,0,-4539,0
0,玻利维亚甲级联赛,2017-03-17 05:45,华恩斯体育生 vs 亚奎瓦石油,-12927,0,1666,0
0,南美解放者杯,2017-03-17 06:30,沙佩科恩斯 SC vs 拉鲁斯,-18435,0,-1000,-7200
0,巴西杯,2017-03-17 06:30,维多利亚 BA vs 瓦斯科达伽马 RJ,-1895,0,-1000,0
0,NCAA,2017-03-17 07:20,加州圣玛丽 vs 弗吉尼亚联邦,0,-1160,0,0
0,南美解放者杯,2017-03-17 08:00,佩纳罗尔 vs 图库曼竞技,-6150,-6632,0,-500
0,南美解放者杯,2017-03-17 08:45,圣塔菲独立 vs 水晶竞技,-3341,0,100,1000
0,南美解放者杯,2017-03-17 08:45,桑托斯 vs 最强者,-81972,0,0,0
0,NBA,2017-03-17 10:35,金州勇士 vs 奥兰多魔术,0,640,0,0
0,哈萨克斯坦超级联赛,2017-03-17 17:00,塔拉兹 vs 阿拉木图凯拉特,-47997,2040,-1500,0
0,越南V.联赛,2017-03-17 18:00,广南 vs XSKT 芹苴,6950,0,0,120
0,澳大利亚布里斯班超级联赛后备队联赛,2017-03-17 18:30,洛根利泰柠 (R) vs 卡帕拉巴 (R),4000,0,0,0
0,阿塞拜疆甲级联赛,2017-03-17 19:00,扎卡塔拉 vs MOIK 巴古,-4000,0,0,0
0,阿塞拜疆甲级联赛,2017-03-17 19:00,沙鲁尔FK vs 明格切维尔,4000,0,0,0
0,阿塞拜疆甲级联赛,2017-03-17 19:00,沙赫达格 vs 卡萨克斯,2000,0,0,0
0,哈萨克斯坦超级联赛,2017-03-17 19:30,阿斯塔纳 vs 安察利克乌拉尔,5000,2249,0,0
0,以色列甲级联赛,2017-03-17 21:00,柏纳洛德夏普尔 vs 阿科夏普尔,697,0,0,0
0,埃及超级联赛,2017-03-17 21:00,德特捷德 vs 坦塔,-11460,0,0,0
0,以色列甲级联赛,2017-03-17 21:00,尼坦亚马卡比 vs 卡塔蒙耶路撒冷,0,0,240,0
0,以色列甲级联赛,2017-03-17 21:00,哈萨隆 vs 里雄莱锡安夏普尔,4000,0,0,0
0,阿尔及利亚乙级联赛,2017-03-17 22:00,马斯卡拉 vs 比斯克拉,5000,0,0,0
0,阿尔及利亚乙级联赛,2017-03-17 22:00,阿尔巴 vs 保法利克,-6000,0,0,0
0,阿尔及利亚乙级联赛,2017-03-17 22:00,法克罗姆 vs 克莱夫,-1000,0,0,0
0,SPL U20联赛,2017-03-17 22:00,邓迪联 (U20)  vs 凯尔特人 (U20),-1000,500,200,0
0,阿尔及利亚乙级联赛,2017-03-17 22:00,伊尤马 vs 库鲁布,3000,0,0,0
0,阿尔及利亚乙级联赛,2017-03-17 22:00,塞伊达 vs JSM 比捷亚 ,-3897,0,0,0
0,阿尔及利亚乙级联赛,2017-03-17 22:00,帕拉杜 vs 阿玛拉布萨达,5950,0,-400,0
0,乌克兰超级联赛,2017-03-17 23:00,第聂伯罗 vs 卡尔帕蒂利沃夫,-1818,0,-1852,0
